date,gcc_avg,gcc_sd,ndvi_avg,ndvi_sd,roll_season,water_year,season,sub_season
8/11/2008,0.3738,0.003962323,0.4586,0.025085853,NA,2008,monsoon,summer
8/12/2008,0.373,0.005147815,0.4576,0.028351367,NA,2008,monsoon,summer
8/13/2008,0.3738,0.005215362,0.4594,0.027272697,NA,2008,monsoon,summer
8/14/2008,0.3698,0.007823043,0.4508,0.033862959,NA,2008,monsoon,summer
8/15/2008,0.3696,0.008142481,0.4478,0.034571665,NA,2008,monsoon,summer
8/16/2008,0.3694,0.007602631,0.4496,0.032354289,NA,2008,monsoon,summer
8/17/2008,0.3664,0.0068775,0.4408,0.031760038,NA,2008,monsoon,summer
8/18/2008,0.3662,0.006797058,0.4408,0.031760038,NA,2008,monsoon,summer
8/19/2008,0.3632,0.007155418,0.431,0.033600595,NA,2008,monsoon,summer
8/20/2008,0.3622,0.007155418,0.4274,0.033545492,NA,2008,monsoon,summer
8/21/2008,0.3626,0.0068775,0.4258,0.031491269,NA,2008,monsoon,summer
8/22/2008,0.3624,0.00680441,0.426,0.031120733,NA,2008,monsoon,summer
8/23/2008,0.3604,0.004669047,0.4198,0.026252619,NA,2008,monsoon,summer
8/24/2008,0.3604,0.004669047,0.4204,0.025832151,NA,2008,monsoon,summer
8/25/2008,0.364,0.003937004,0.4224,0.02429609,NA,2008,monsoon,summer
8/26/2008,0.3644,0.002607681,0.4224,0.020107213,NA,2008,monsoon,summer
8/27/2008,0.3638,0.002588436,0.4234,0.018283873,NA,2008,monsoon,summer
8/28/2008,0.365,0.001870829,0.427,0.016324828,NA,2008,monsoon,summer
8/29/2008,0.3654,0.002302173,0.4282,0.01636154,NA,2008,monsoon,summer
8/30/2008,0.3674,0.002073644,0.4328,0.015139353,NA,2008,monsoon,summer
8/31/2008,0.367,0.00212132,0.4342,0.014429137,NA,2008,monsoon,summer
9/1/2008,0.3724,0.002073644,0.4472,0.014096099,NA,2008,monsoon,summer
9/2/2008,0.3712,0.002167948,0.4482,0.013065221,NA,2008,monsoon,summer
9/3/2008,0.371,0.002,0.4486,0.013390295,NA,2008,monsoon,summer
9/4/2008,0.3702,0.002774887,0.446,0.014071247,NA,2008,monsoon,summer
9/5/2008,0.3702,0.002774887,0.4468,0.014131525,NA,2008,monsoon,summer
9/6/2008,0.3684,0.002880972,0.4402,0.014166863,NA,2008,monsoon,summer
9/7/2008,0.3684,0.002880972,0.4402,0.014237275,NA,2008,monsoon,summer
9/8/2008,0.368,0.003082207,0.4382,0.015205262,NA,2008,monsoon,summer
9/9/2008,0.3682,0.003420526,0.437,0.015459625,NA,2008,monsoon,summer
9/10/2008,0.3686,0.003361547,0.4392,0.01636154,NA,2008,monsoon,summer
9/11/2008,0.3666,0.003507136,0.4352,0.01636154,NA,2008,monsoon,summer
9/12/2008,0.3662,0.002774887,0.4334,0.015339492,NA,2008,monsoon,summer
9/13/2008,0.3644,0.002701851,0.427,0.014282857,NA,2008,monsoon,summer
9/14/2008,0.3638,0.002774887,0.4258,0.014060583,NA,2008,monsoon,summer
9/15/2008,0.3628,0.002774887,0.4216,0.013390295,NA,2008,monsoon,summer
9/16/2008,0.3622,0.002387467,0.4196,0.012381438,NA,2008,monsoon,summer
9/17/2008,0.3616,0.001949359,0.4174,0.012581733,NA,2008,monsoon,summer
9/18/2008,0.362,0.002236068,0.4174,0.01262141,NA,2008,monsoon,summer
9/19/2008,0.362,0.001870829,0.4178,0.012214745,NA,2008,monsoon,summer
9/20/2008,0.3608,0.002588436,0.4144,0.014638989,NA,2008,monsoon,summer
9/21/2008,0.3594,0.00219089,0.41,0.014335271,NA,2008,monsoon,summer
9/22/2008,0.3572,0.002280351,0.402,0.013982131,NA,2008,monsoon,summer
9/23/2008,0.3562,0.002280351,0.3984,0.01455335,NA,2008,monsoon,summer
9/24/2008,0.3546,0.002302173,0.3906,0.013685759,NA,2008,monsoon,summer
9/25/2008,0.3534,0.002073644,0.3852,0.011322544,NA,2008,monsoon,summer
9/26/2008,0.3532,0.002167948,0.3844,0.012012493,NA,2008,monsoon,summer
9/27/2008,0.3524,0.001516575,0.3794,0.008848729,NA,2008,monsoon,summer
9/28/2008,0.3504,0.001516575,0.3686,0.00838451,NA,2008,monsoon,summer
9/29/2008,0.349,0.001581139,0.3606,0.008561542,NA,2008,monsoon,summer
9/30/2008,0.3474,0.001516575,0.3522,0.00779102,NA,2008,monsoon,summer
10/1/2008,0.3454,0.001516575,0.3406,0.007569676,NA,2008,monsoon,summer
10/2/2008,0.3448,0.001643168,0.3348,0.007981228,NA,2008,monsoon,summer
10/3/2008,0.3444,0.001516575,0.333,0.007778175,NA,2008,monsoon,summer
10/4/2008,0.3438,0.00248998,0.3332,0.009576012,NA,2008,monsoon,summer
10/5/2008,0.3426,0.002701851,0.3328,0.008348653,NA,2008,monsoon,summer
10/6/2008,0.3416,0.00181659,0.328,0.006363961,NA,2008,monsoon,summer
10/7/2008,0.3412,0.001643168,0.3226,0.007127412,NA,2008,monsoon,summer
10/8/2008,0.3398,0.001643168,0.3146,0.0069857,NA,2008,monsoon,summer
10/9/2008,0.3394,0.001516575,0.3118,0.007049823,NA,2008,monsoon,summer
10/10/2008,0.3384,0.001516575,0.3062,0.006379655,NA,2008,monsoon,summer
10/11/2008,0.3378,0.001643168,0.3016,0.006503845,NA,2008,monsoon,summer
10/12/2008,0.3376,0.00181659,0.2996,0.006426508,NA,2008,monsoon,winter
10/13/2008,0.337,0.002,0.2974,0.006503845,NA,2008,monsoon,winter
10/14/2008,0.3366,0.00181659,0.2948,0.006685806,NA,2008,monsoon,winter
10/15/2008,0.3366,0.00181659,0.2916,0.006228965,NA,2008,monsoon,winter
10/16/2008,0.3358,0.001788854,0.2892,0.005761944,NA,2008,monsoon,winter
10/17/2008,0.3356,0.00181659,0.286,0.005477226,NA,2008,monsoon,winter
10/18/2008,0.3356,0.00181659,0.2844,0.005639149,NA,2008,monsoon,winter
10/19/2008,0.3354,0.001516575,0.2812,0.005718391,NA,2008,monsoon,winter
10/20/2008,0.3354,0.00167332,0.2812,0.007918333,NA,2008,monsoon,winter
10/21/2008,0.3356,0.001516575,0.2808,0.00779102,NA,2008,monsoon,winter
10/22/2008,0.3356,0.001516575,0.279,0.007681146,NA,2008,monsoon,winter
10/23/2008,0.3356,0.001516575,0.277,0.007681146,NA,2008,monsoon,winter
10/24/2008,0.3356,0.001516575,0.2754,0.007893035,NA,2008,monsoon,winter
10/25/2008,0.3354,0.001140175,0.273,0.007681146,NA,2008,monsoon,winter
10/26/2008,0.3356,0.001516575,0.2724,0.008264381,NA,2008,monsoon,winter
10/27/2008,0.3352,0.001095445,0.2722,0.007694154,NA,2008,monsoon,winter
10/28/2008,0.335,0.000707107,0.2724,0.007300685,NA,2008,monsoon,winter
10/29/2008,0.335,0.000707107,0.2724,0.006348228,NA,2008,monsoon,winter
10/30/2008,0.3346,0.000894427,0.2706,0.006655825,NA,2008,monsoon,winter
10/31/2008,0.3346,0.000894427,0.269,0.00678233,NA,2008,monsoon,winter
11/1/2008,0.3342,0.00083666,0.2662,0.006457554,cont_2008_2009,2009,non-monsoon,winter
11/2/2008,0.3344,0.000547723,0.266,0.006204837,cont_2008_2009,2009,non-monsoon,winter
11/3/2008,0.3338,0.00083666,0.2636,0.006107373,cont_2008_2009,2009,non-monsoon,winter
11/4/2008,0.3334,0.000547723,0.2616,0.00594138,cont_2008_2009,2009,non-monsoon,winter
11/5/2008,0.3336,0.000547723,0.262,0.005567764,cont_2008_2009,2009,non-monsoon,winter
11/6/2008,0.3334,0.000547723,0.2604,0.005683309,cont_2008_2009,2009,non-monsoon,winter
11/7/2008,0.333,0.000707107,0.2586,0.00497996,cont_2008_2009,2009,non-monsoon,winter
11/8/2008,0.333,0.000707107,0.2578,0.005263079,cont_2008_2009,2009,non-monsoon,winter
11/9/2008,0.333,0.000707107,0.2564,0.005639149,cont_2008_2009,2009,non-monsoon,winter
11/10/2008,0.333,0.000707107,0.2548,0.005403702,cont_2008_2009,2009,non-monsoon,winter
11/11/2008,0.3328,0.000447214,0.254,0.005656854,cont_2008_2009,2009,non-monsoon,winter
11/12/2008,0.3328,0.00083666,0.2528,0.005761944,cont_2008_2009,2009,non-monsoon,winter
11/13/2008,0.3328,0.00083666,0.2524,0.006580274,cont_2008_2009,2009,non-monsoon,winter
11/14/2008,0.3328,0.00083666,0.2512,0.006300794,cont_2008_2009,2009,non-monsoon,winter
11/15/2008,0.3328,0.00083666,0.2496,0.006841053,cont_2008_2009,2009,non-monsoon,winter
11/16/2008,0.3328,0.00083666,0.2488,0.006220932,cont_2008_2009,2009,non-monsoon,winter
11/17/2008,0.333,0.000707107,0.2462,0.00580517,cont_2008_2009,2009,non-monsoon,winter
11/18/2008,0.333,0.000707107,0.2464,0.006107373,cont_2008_2009,2009,non-monsoon,winter
11/19/2008,0.3328,0.00083666,0.2452,0.005449771,cont_2008_2009,2009,non-monsoon,winter
11/20/2008,0.3328,0.00083666,0.245,0.005567764,cont_2008_2009,2009,non-monsoon,winter
11/21/2008,0.3324,0.000894427,0.2452,0.00580517,cont_2008_2009,2009,non-monsoon,winter
11/22/2008,0.3324,0.000894427,0.2448,0.005718391,cont_2008_2009,2009,non-monsoon,winter
11/23/2008,0.3322,0.001095445,0.2446,0.005504544,cont_2008_2009,2009,non-monsoon,winter
11/24/2008,0.3322,0.001095445,0.2432,0.005403702,cont_2008_2009,2009,non-monsoon,winter
11/25/2008,0.3318,0.00130384,0.243,0.005567764,cont_2008_2009,2009,non-monsoon,winter
11/26/2008,0.3316,0.001341641,0.2422,0.005890671,cont_2008_2009,2009,non-monsoon,winter
11/27/2008,0.3316,0.001341641,0.2422,0.005890671,cont_2008_2009,2009,non-monsoon,winter
11/28/2008,0.3316,0.000894427,0.2424,0.005683309,cont_2008_2009,2009,non-monsoon,winter
11/29/2008,0.3322,0.001095445,0.2424,0.005683309,cont_2008_2009,2009,non-monsoon,winter
11/30/2008,0.332,0.000707107,0.2436,0.00559464,cont_2008_2009,2009,non-monsoon,winter
12/1/2008,0.3316,0.000894427,0.2432,0.005585696,cont_2008_2009,2009,non-monsoon,winter
12/2/2008,0.3316,0.000894427,0.2434,0.006308724,cont_2008_2009,2009,non-monsoon,winter
12/3/2008,0.3308,0.00083666,0.244,0.006557439,cont_2008_2009,2009,non-monsoon,winter
12/4/2008,0.331,0.000707107,0.244,0.006557439,cont_2008_2009,2009,non-monsoon,winter
12/5/2008,0.3314,0.000547723,0.2444,0.006655825,cont_2008_2009,2009,non-monsoon,winter
12/6/2008,0.3314,0.000894427,0.2422,0.007726578,cont_2008_2009,2009,non-monsoon,winter
12/7/2008,0.3316,0.001516575,0.2394,0.009449868,cont_2008_2009,2009,non-monsoon,winter
12/8/2008,0.332,0.001581139,0.2386,0.009126883,cont_2008_2009,2009,non-monsoon,winter
12/9/2008,0.332,0.001581139,0.2382,0.008642916,cont_2008_2009,2009,non-monsoon,winter
12/10/2008,0.332,0.001581139,0.2358,0.009093954,cont_2008_2009,2009,non-monsoon,winter
12/11/2008,0.3316,0.001516575,0.2352,0.00858487,cont_2008_2009,2009,non-monsoon,winter
12/12/2008,0.3316,0.001516575,0.2336,0.00838451,cont_2008_2009,2009,non-monsoon,winter
12/13/2008,0.332,0.002,0.2336,0.00838451,cont_2008_2009,2009,non-monsoon,winter
12/14/2008,0.3316,0.002302173,0.2334,0.008502941,cont_2008_2009,2009,non-monsoon,winter
12/15/2008,0.3316,0.002302173,0.2336,0.008264381,cont_2008_2009,2009,non-monsoon,winter
12/16/2008,0.3316,0.002302173,0.2336,0.008264381,cont_2008_2009,2009,non-monsoon,winter
12/17/2008,0.3318,0.002280351,0.2336,0.006503845,cont_2008_2009,2009,non-monsoon,winter
12/18/2008,0.332,0.00244949,0.2334,0.006188699,cont_2008_2009,2009,non-monsoon,winter
12/19/2008,0.332,0.00212132,0.2294,0.0068775,cont_2008_2009,2009,non-monsoon,winter
12/20/2008,0.3318,0.002167948,0.2292,0.007190271,cont_2008_2009,2009,non-monsoon,winter
12/21/2008,0.332,0.001581139,0.226,0.006324555,cont_2008_2009,2009,non-monsoon,winter
12/22/2008,0.332,0.001414214,0.2208,0.005069517,cont_2008_2009,2009,non-monsoon,winter
12/23/2008,0.3332,0.00083666,0.2184,0.003507136,cont_2008_2009,2009,non-monsoon,winter
12/24/2008,0.3328,0.001095445,0.2176,0.004393177,cont_2008_2009,2009,non-monsoon,winter
12/25/2008,0.3328,0.001095445,0.2176,0.00409878,cont_2008_2009,2009,non-monsoon,winter
12/26/2008,0.3332,0.00083666,0.2164,0.004335897,cont_2008_2009,2009,non-monsoon,winter
12/27/2008,0.3332,0.00083666,0.2148,0.004438468,cont_2008_2009,2009,non-monsoon,winter
12/28/2008,0.3332,0.00083666,0.2144,0.004560702,cont_2008_2009,2009,non-monsoon,winter
12/29/2008,0.3332,0.00083666,0.2142,0.004147288,cont_2008_2009,2009,non-monsoon,winter
12/30/2008,0.3336,0.000894427,0.2144,0.00507937,cont_2008_2009,2009,non-monsoon,winter
12/31/2008,0.3336,0.000894427,0.2124,0.00507937,cont_2008_2009,2009,non-monsoon,winter
1/1/2009,0.3338,0.001095445,0.2122,0.005215362,cont_2008_2009,2009,non-monsoon,winter
1/2/2009,0.3338,0.001095445,0.2096,0.005504544,cont_2008_2009,2009,non-monsoon,winter
1/3/2009,0.3338,0.001095445,0.208,0.005385165,cont_2008_2009,2009,non-monsoon,winter
1/4/2009,0.3338,0.001095445,0.2078,0.005540758,cont_2008_2009,2009,non-monsoon,winter
1/5/2009,0.3336,0.001140175,0.2068,0.005540758,cont_2008_2009,2009,non-monsoon,winter
1/6/2009,0.3336,0.001140175,0.2044,0.005639149,cont_2008_2009,2009,non-monsoon,winter
1/7/2009,0.3338,0.001095445,0.2024,0.00585662,cont_2008_2009,2009,non-monsoon,winter
1/8/2009,0.3336,0.001140175,0.2018,0.006340347,cont_2008_2009,2009,non-monsoon,winter
1/9/2009,0.3336,0.001140175,0.2008,0.005630275,cont_2008_2009,2009,non-monsoon,winter
1/10/2009,0.3334,0.001140175,0.1988,0.005585696,cont_2008_2009,2009,non-monsoon,winter
1/11/2009,0.3336,0.001140175,0.197,0.005477226,cont_2008_2009,2009,non-monsoon,winter
1/12/2009,0.3336,0.001140175,0.1958,0.005585696,cont_2008_2009,2009,non-monsoon,winter
1/13/2009,0.3336,0.000894427,0.1956,0.005813777,cont_2008_2009,2009,non-monsoon,winter
1/14/2009,0.3336,0.000894427,0.1952,0.005540758,cont_2008_2009,2009,non-monsoon,winter
1/15/2009,0.3336,0.000894427,0.1944,0.005412947,cont_2008_2009,2009,non-monsoon,winter
1/16/2009,0.3332,0.001095445,0.1942,0.005357238,cont_2008_2009,2009,non-monsoon,winter
1/17/2009,0.3334,0.001140175,0.1944,0.005272571,cont_2008_2009,2009,non-monsoon,winter
1/18/2009,0.3338,0.00083666,0.1932,0.005263079,cont_2008_2009,2009,non-monsoon,winter
1/19/2009,0.3338,0.00083666,0.1926,0.005128353,cont_2008_2009,2009,non-monsoon,winter
1/20/2009,0.3338,0.00083666,0.191,0.005522681,cont_2008_2009,2009,non-monsoon,winter
1/21/2009,0.3338,0.00083666,0.1898,0.005540758,cont_2008_2009,2009,non-monsoon,winter
1/22/2009,0.3338,0.00083666,0.1884,0.00522494,cont_2008_2009,2009,non-monsoon,winter
1/23/2009,0.3338,0.00083666,0.187,0.005522681,cont_2008_2009,2009,non-monsoon,winter
1/24/2009,0.334,0.000707107,0.1864,0.005412947,cont_2008_2009,2009,non-monsoon,winter
1/25/2009,0.3338,0.00083666,0.1858,0.005118594,cont_2008_2009,2009,non-monsoon,winter
1/26/2009,0.3342,0.00083666,0.1848,0.005118594,cont_2008_2009,2009,non-monsoon,winter
1/27/2009,0.3342,0.00083666,0.1836,0.00522494,cont_2008_2009,2009,non-monsoon,winter
1/28/2009,0.3342,0.00083666,0.183,0.005147815,cont_2008_2009,2009,non-monsoon,winter
1/29/2009,0.3342,0.00083666,0.1814,0.004827007,cont_2008_2009,2009,non-monsoon,winter
1/30/2009,0.3344,0.000894427,0.1804,0.00522494,cont_2008_2009,2009,non-monsoon,winter
1/31/2009,0.3346,0.000894427,0.18,0.00509902,cont_2008_2009,2009,non-monsoon,winter
2/1/2009,0.3344,0.000894427,0.1796,0.005412947,cont_2008_2009,2009,non-monsoon,winter
2/2/2009,0.3346,0.001140175,0.1786,0.005128353,cont_2008_2009,2009,non-monsoon,winter
2/3/2009,0.3348,0.001095445,0.1774,0.004722288,cont_2008_2009,2009,non-monsoon,winter
2/4/2009,0.3348,0.001095445,0.1768,0.005069517,cont_2008_2009,2009,non-monsoon,winter
2/5/2009,0.3348,0.001095445,0.1762,0.004764452,cont_2008_2009,2009,non-monsoon,winter
2/6/2009,0.3348,0.001095445,0.1754,0.004774935,cont_2008_2009,2009,non-monsoon,winter
2/7/2009,0.335,0.000707107,0.1756,0.004393177,cont_2008_2009,2009,non-monsoon,winter
2/8/2009,0.3352,0.001095445,0.1758,0.00432435,cont_2008_2009,2009,non-monsoon,winter
2/9/2009,0.3354,0.001140175,0.1748,0.004549725,cont_2008_2009,2009,non-monsoon,winter
2/10/2009,0.3352,0.00130384,0.1716,0.005549775,cont_2008_2009,2009,non-monsoon,winter
2/11/2009,0.3354,0.001140175,0.1722,0.005118594,cont_2008_2009,2009,non-monsoon,winter
2/12/2009,0.335,0.001,0.1712,0.005118594,cont_2008_2009,2009,non-monsoon,winter
2/13/2009,0.3348,0.001095445,0.171,0.00509902,cont_2008_2009,2009,non-monsoon,winter
2/14/2009,0.3352,0.00083666,0.1716,0.004878524,cont_2008_2009,2009,non-monsoon,winter
2/15/2009,0.3348,0.00083666,0.1718,0.004711688,cont_2008_2009,2009,non-monsoon,winter
2/16/2009,0.3348,0.00083666,0.1718,0.004764452,cont_2008_2009,2009,non-monsoon,winter
2/17/2009,0.3346,0.001341641,0.1716,0.005176872,cont_2008_2009,2009,non-monsoon,winter
2/18/2009,0.3344,0.001140175,0.1716,0.004878524,cont_2008_2009,2009,non-monsoon,winter
2/19/2009,0.3342,0.00083666,0.172,0.00441588,cont_2008_2009,2009,non-monsoon,winter
2/20/2009,0.3344,0.001140175,0.1718,0.004868265,cont_2008_2009,2009,non-monsoon,winter
2/21/2009,0.3344,0.001140175,0.1726,0.004505552,cont_2008_2009,2009,non-monsoon,winter
2/22/2009,0.3344,0.001140175,0.1726,0.004505552,cont_2008_2009,2009,non-monsoon,winter
2/23/2009,0.3344,0.001140175,0.173,0.004062019,cont_2008_2009,2009,non-monsoon,winter
2/24/2009,0.3344,0.001140175,0.1734,0.004669047,cont_2008_2009,2009,non-monsoon,winter
2/25/2009,0.334,0.001414214,0.173,0.004636809,cont_2008_2009,2009,non-monsoon,winter
2/26/2009,0.3338,0.001095445,0.1734,0.004449719,cont_2008_2009,2009,non-monsoon,winter
2/27/2009,0.334,0.001414214,0.1736,0.004774935,cont_2008_2009,2009,non-monsoon,winter
2/28/2009,0.3342,0.00148324,0.1728,0.004816638,cont_2008_2009,2009,non-monsoon,winter
3/1/2009,0.3342,0.00148324,0.1726,0.004505552,cont_2008_2009,2009,non-monsoon,winter
3/2/2009,0.3344,0.00181659,0.1746,0.004449719,cont_2008_2009,2009,non-monsoon,winter
3/3/2009,0.3342,0.00148324,0.1756,0.004505552,cont_2008_2009,2009,non-monsoon,winter
3/4/2009,0.3342,0.00148324,0.1762,0.004549725,cont_2008_2009,2009,non-monsoon,winter
3/5/2009,0.3344,0.001140175,0.177,0.003807887,cont_2008_2009,2009,non-monsoon,winter
3/6/2009,0.3344,0.001140175,0.1782,0.004207137,cont_2008_2009,2009,non-monsoon,winter
3/7/2009,0.3346,0.001341641,0.1776,0.004393177,cont_2008_2009,2009,non-monsoon,spring
3/8/2009,0.3342,0.00083666,0.1788,0.00432435,cont_2008_2009,2009,non-monsoon,spring
3/9/2009,0.3342,0.00083666,0.1788,0.00432435,cont_2008_2009,2009,non-monsoon,spring
3/10/2009,0.3342,0.00083666,0.1792,0.003563706,cont_2008_2009,2009,non-monsoon,spring
3/11/2009,0.3338,0.00083666,0.179,0.003605551,cont_2008_2009,2009,non-monsoon,spring
3/12/2009,0.3344,0.000894427,0.178,0.003316625,cont_2008_2009,2009,non-monsoon,spring
3/13/2009,0.3348,0.000447214,0.1778,0.00303315,cont_2008_2009,2009,non-monsoon,spring
3/14/2009,0.3344,0.000547723,0.178,0.003162278,cont_2008_2009,2009,non-monsoon,spring
3/15/2009,0.3346,0.000547723,0.179,0.003162278,cont_2008_2009,2009,non-monsoon,spring
3/16/2009,0.3344,0.000547723,0.1786,0.002966479,cont_2008_2009,2009,non-monsoon,spring
3/17/2009,0.3346,0.000547723,0.1786,0.002966479,cont_2008_2009,2009,non-monsoon,spring
3/18/2009,0.3346,0.000547723,0.1784,0.003361547,cont_2008_2009,2009,non-monsoon,spring
3/19/2009,0.3346,0.000547723,0.1778,0.003271085,cont_2008_2009,2009,non-monsoon,spring
3/20/2009,0.3348,0.000447214,0.1776,0.003286335,cont_2008_2009,2009,non-monsoon,spring
3/21/2009,0.3344,0.000894427,0.1778,0.002949576,cont_2008_2009,2009,non-monsoon,spring
3/22/2009,0.3346,0.000547723,0.177,0.002915476,cont_2008_2009,2009,non-monsoon,spring
3/23/2009,0.3344,0.000894427,0.177,0.002645751,cont_2008_2009,2009,non-monsoon,spring
3/24/2009,0.3346,0.000547723,0.1772,0.002588436,cont_2008_2009,2009,non-monsoon,spring
3/25/2009,0.3346,0.000547723,0.1772,0.002588436,cont_2008_2009,2009,non-monsoon,spring
3/26/2009,0.3348,0.00083666,0.1774,0.002966479,cont_2008_2009,2009,non-monsoon,spring
3/27/2009,0.3352,0.00083666,0.1776,0.00304959,cont_2008_2009,2009,non-monsoon,spring
3/28/2009,0.3342,0.00083666,0.1774,0.003435113,cont_2008_2009,2009,non-monsoon,spring
3/29/2009,0.3346,0.001140175,0.1788,0.003563706,cont_2008_2009,2009,non-monsoon,spring
3/30/2009,0.3342,0.001095445,0.1788,0.003563706,cont_2008_2009,2009,non-monsoon,spring
3/31/2009,0.3346,0.001140175,0.1792,0.003193744,cont_2008_2009,2009,non-monsoon,spring
4/1/2009,0.3346,0.001140175,0.1792,0.003193744,NA,2009,non-monsoon,spring
4/2/2009,0.3352,0.001095445,0.1816,0.003209361,NA,2009,non-monsoon,spring
4/3/2009,0.3352,0.001095445,0.1822,0.003114482,NA,2009,non-monsoon,spring
4/4/2009,0.335,0.001,0.183,0.003316625,NA,2009,non-monsoon,spring
4/5/2009,0.335,0.001,0.1846,0.002792848,NA,2009,non-monsoon,spring
4/6/2009,0.335,0.001,0.1852,0.003114482,NA,2009,non-monsoon,spring
4/7/2009,0.335,0.001,0.1836,0.003286335,NA,2009,non-monsoon,spring
4/8/2009,0.335,0.001,0.1842,0.003271085,NA,2009,non-monsoon,spring
4/9/2009,0.3354,0.001341641,0.1872,0.003271085,NA,2009,non-monsoon,spring
4/10/2009,0.3354,0.001341641,0.1874,0.00304959,NA,2009,non-monsoon,spring
4/11/2009,0.3358,0.00130384,0.1902,0.003271085,NA,2009,non-monsoon,spring
4/12/2009,0.3358,0.00083666,0.1908,0.002774887,NA,2009,non-monsoon,spring
4/13/2009,0.3358,0.00130384,0.191,0.003316625,NA,2009,non-monsoon,spring
4/14/2009,0.3358,0.00083666,0.1908,0.002280351,NA,2009,non-monsoon,spring
4/15/2009,0.3362,0.00083666,0.1906,0.00304959,NA,2009,non-monsoon,spring
4/16/2009,0.3366,0.001140175,0.1928,0.003114482,NA,2009,non-monsoon,spring
4/17/2009,0.3364,0.000894427,0.1928,0.003563706,NA,2009,non-monsoon,spring
4/18/2009,0.3368,0.00083666,0.1954,0.003911521,NA,2009,non-monsoon,spring
4/19/2009,0.337,0.000707107,0.196,0.003937004,NA,2009,non-monsoon,spring
4/20/2009,0.337,0.000707107,0.196,0.003937004,NA,2009,non-monsoon,spring
4/21/2009,0.337,0.000707107,0.1962,0.004207137,NA,2009,non-monsoon,spring
4/22/2009,0.3368,0.00083666,0.1958,0.004438468,NA,2009,non-monsoon,spring
4/23/2009,0.3372,0.00130384,0.1962,0.004969909,NA,2009,non-monsoon,spring
4/24/2009,0.3374,0.001140175,0.196,0.005244044,NA,2009,non-monsoon,spring
4/25/2009,0.3376,0.001140175,0.197,0.005830952,NA,2009,non-monsoon,spring
4/26/2009,0.3378,0.00083666,0.1986,0.00585662,NA,2009,non-monsoon,spring
4/27/2009,0.338,0.001,0.2,0.006442049,NA,2009,non-monsoon,spring
4/28/2009,0.3382,0.00130384,0.2008,0.006572671,NA,2009,non-monsoon,spring
4/29/2009,0.3382,0.00130384,0.2018,0.006457554,NA,2009,non-monsoon,spring
4/30/2009,0.3384,0.00167332,0.2022,0.006610598,NA,2009,non-monsoon,spring
5/1/2009,0.3382,0.001923538,0.203,0.006442049,NA,2009,non-monsoon,spring
5/2/2009,0.3384,0.00167332,0.204,0.005787918,NA,2009,non-monsoon,spring
5/3/2009,0.3382,0.001923538,0.204,0.005787918,NA,2009,non-monsoon,spring
5/4/2009,0.3384,0.00167332,0.2048,0.005449771,NA,2009,non-monsoon,spring
5/5/2009,0.338,0.001581139,0.2046,0.00559464,NA,2009,non-monsoon,spring
5/6/2009,0.3378,0.001788854,0.204,0.005700877,NA,2009,non-monsoon,spring
5/7/2009,0.3378,0.00148324,0.2036,0.005176872,NA,2009,non-monsoon,spring
5/8/2009,0.338,0.001581139,0.2036,0.004669047,NA,2009,non-monsoon,spring
5/9/2009,0.338,0.001581139,0.205,0.004301163,NA,2009,non-monsoon,spring
5/10/2009,0.3376,0.001516575,0.2048,0.004494441,NA,2009,non-monsoon,spring
5/11/2009,0.3376,0.001516575,0.2056,0.004505552,NA,2009,non-monsoon,spring
5/12/2009,0.3376,0.001516575,0.205,0.004690416,NA,2009,non-monsoon,spring
5/13/2009,0.3376,0.001516575,0.205,0.004690416,NA,2009,non-monsoon,spring
5/14/2009,0.3376,0.001516575,0.205,0.004690416,NA,2009,non-monsoon,spring
5/15/2009,0.338,0.001414214,0.2072,0.004969909,NA,2009,non-monsoon,spring
5/16/2009,0.338,0.001414214,0.208,0.004690416,NA,2009,non-monsoon,spring
5/17/2009,0.3382,0.00130384,0.2076,0.005128353,NA,2009,non-monsoon,spring
5/18/2009,0.3382,0.00130384,0.2092,0.005495453,NA,2009,non-monsoon,spring
5/19/2009,0.3382,0.00148324,0.21,0.005612486,NA,2009,non-monsoon,spring
5/20/2009,0.3384,0.001140175,0.2118,0.005890671,NA,2009,non-monsoon,spring
5/21/2009,0.3392,0.00130384,0.2132,0.005674504,NA,2009,non-monsoon,spring
5/22/2009,0.3392,0.00130384,0.2158,0.00609918,NA,2009,non-monsoon,spring
5/23/2009,0.3392,0.00130384,0.2168,0.006685806,NA,2009,non-monsoon,spring
5/24/2009,0.3392,0.00130384,0.2166,0.00676757,NA,2009,non-monsoon,spring
5/25/2009,0.3388,0.00083666,0.2176,0.00614817,NA,2009,non-monsoon,spring
5/26/2009,0.3388,0.00083666,0.2168,0.005890671,NA,2009,non-monsoon,spring
5/27/2009,0.3386,0.001140175,0.2162,0.00609918,NA,2009,non-monsoon,spring
5/28/2009,0.3386,0.001140175,0.216,0.005522681,NA,2009,non-monsoon,spring
5/29/2009,0.3386,0.001140175,0.2156,0.00594138,NA,2009,non-monsoon,spring
5/30/2009,0.3386,0.001140175,0.2144,0.006024948,NA,2009,non-monsoon,spring
5/31/2009,0.3378,0.00083666,0.211,0.005567764,NA,2009,non-monsoon,spring
6/1/2009,0.3376,0.001140175,0.2088,0.005761944,NA,2009,non-monsoon,spring
6/2/2009,0.338,0.000707107,0.2084,0.005683309,NA,2009,non-monsoon,spring
